N,steps,threads,raw_time,normalized_time
1000,1000,512,0.911311,9.11311e-07
10000,1000,512,1.41159,1.41159e-07
100000,1000,512,6.58914,6.58914e-08
1000000,1000,512,58.6239,5.86239e-08
10000000,1000,512,579.512,5.79512e-08
