file,key_type,key,bytes,trials,enc_seq,enc_kernel,enc_mem,dec_seq,dec_kernel,dec_mem
tiny.data,caesar,"3",2048,5,0.000007,0.000095,0.000087,0.000008,0.000026,0.000023
tiny.data,vigenere,"5 4 12 1 14 24",2048,5,0.000009,0.000086,0.000038,0.000007,0.000027,0.000023
small.data,caesar,"3",10240,5,0.000045,0.000085,0.000044,0.000045,0.000029,0.000025
small.data,vigenere,"5 4 12 1 14 24",10240,5,0.000036,0.000088,0.000043,0.000034,0.000023,0.000026
medium1.data,caesar,"3",51200,5,0.000198,0.000088,0.000073,0.000189,0.000021,0.000045
medium1.data,vigenere,"5 4 12 1 14 24",51200,5,0.000215,0.000103,0.000086,0.000245,0.000033,0.000065
medium2.data,caesar,"3",204800,5,0.000724,0.000098,0.000197,0.000611,0.000033,0.000097
medium2.data,vigenere,"5 4 12 1 14 24",204800,5,0.000751,0.000102,0.000207,0.000626,0.000034,0.000114
large1.data,caesar,"3",1048576,5,0.003415,0.000127,0.000808,0.002917,0.000060,0.000371
large1.data,vigenere,"5 4 12 1 14 24",1048576,5,0.003349,0.000129,0.000836,0.002835,0.000060,0.000389
large2.data,caesar,"3",5242880,5,0.014460,0.000239,0.001007,0.012398,0.000195,0.000984
large2.data,vigenere,"5 4 12 1 14 24",5242880,5,0.014230,0.000242,0.001111,0.012400,0.000195,0.001088
huge1.data,caesar,"3",52428800,5,0.133828,0.001730,0.011382,0.125452,0.001640,0.011137
huge1.data,vigenere,"5 4 12 1 14 24",52428800,5,0.133438,0.001710,0.007767,0.125204,0.001635,0.007659
huge2.data,caesar,"3",524857600,5,1.328992,0.015969,0.075343,1.244421,0.015990,0.077960
huge2.data,vigenere,"5 4 12 1 14 24",524857600,5,1.515626,0.018219,0.085096,1.423205,0.018249,0.087679
