source_file,which_file,key_type,key,bytes,checksum_cuda,checksum_seq,time_kernel,time_memory,time_seq
tiny.data,original.data,caesar,"3",2048,98304,98304,0.000081,0.000015,0.000000
tiny.data,cuda.data,caesar,"3",2048,104448,104448,0.000094,0.000015,0.000000
tiny.data,original.data,vigenere,"5 4 12 1 14 24",2048,98304,98304,0.000085,0.000014,0.000000
tiny.data,cuda.data,vigenere,"5 4 12 1 14 24",2048,118773,118773,0.000083,0.000015,0.000001
small.data,original.data,caesar,"3",10240,491520,491520,0.000078,0.000028,0.000002
small.data,cuda.data,caesar,"3",10240,522240,522240,0.000083,0.000027,0.000002
small.data,original.data,vigenere,"5 4 12 1 14 24",10240,491520,491520,0.000086,0.000026,0.000005
small.data,cuda.data,vigenere,"5 4 12 1 14 24",10240,593902,593902,0.000084,0.000026,0.000001
medium1.data,original.data,caesar,"3",51200,2457600,2457600,0.000081,0.000079,0.000007
medium1.data,cuda.data,caesar,"3",51200,2611200,2611200,0.000077,0.000088,0.000007
medium1.data,original.data,vigenere,"5 4 12 1 14 24",51200,2457600,2457600,0.000078,0.000079,0.000007
medium1.data,cuda.data,vigenere,"5 4 12 1 14 24",51200,2969589,2969589,0.000077,0.000079,0.000007
medium2.data,original.data,caesar,"3",204800,9830400,9830400,0.000101,0.000263,0.000036
medium2.data,cuda.data,caesar,"3",204800,10444800,10444800,0.000162,0.000252,0.000029
medium2.data,original.data,vigenere,"5 4 12 1 14 24",204800,9830400,9830400,0.000104,0.000271,0.000028
medium2.data,cuda.data,vigenere,"5 4 12 1 14 24",204800,11878389,11878389,0.000102,0.000259,0.000035
large1.data,original.data,caesar,"3",1048576,50331648,50331648,0.000174,0.000781,0.000156
large1.data,cuda.data,caesar,"3",1048576,53477376,53477376,0.000282,0.001314,0.000264
large1.data,original.data,vigenere,"5 4 12 1 14 24",1048576,50331648,50331648,0.000173,0.000780,0.000134
large1.data,cuda.data,vigenere,"5 4 12 1 14 24",1048576,60817390,60817390,0.000174,0.000783,0.000163
large2.data,original.data,caesar,"3",5242880,251658240,251658240,0.000469,0.002205,0.001366
large2.data,cuda.data,caesar,"3",5242880,267386880,267386880,0.000464,0.002166,0.001399
large2.data,original.data,vigenere,"5 4 12 1 14 24",5242880,251658240,251658240,0.000464,0.002270,0.001457
large2.data,cuda.data,vigenere,"5 4 12 1 14 24",5242880,304087029,304087029,0.000468,0.002205,0.001388
huge1.data,original.data,caesar,"3",52428800,2516582400,2516582400,0.003737,0.018089,0.015199
huge1.data,cuda.data,caesar,"3",52428800,2673868800,2673868800,0.005655,0.027446,0.022950
huge1.data,original.data,vigenere,"5 4 12 1 14 24",52428800,2516582400,2516582400,0.003736,0.017430,0.015222
huge1.data,cuda.data,vigenere,"5 4 12 1 14 24",52428800,3040870389,3040870389,0.004060,0.019617,0.016536
huge2.data,original.data,caesar,"3",524857600,3718328320,3718328320,0.029477,0.805524,0.185641
huge2.data,cuda.data,caesar,"3",524857600,997933824,997933824,0.029487,0.758222,0.175154
huge2.data,original.data,vigenere,"5 4 12 1 14 24",524857600,3718328320,3718328320,0.029471,0.630771,0.153298
huge2.data,cuda.data,vigenere,"5 4 12 1 14 24",524857600,376969710,376969710,0.029483,0.614005,0.153931
